2023-10-27 11:23:37.067 INFO  (main) [] o.e.j.s.Server jetty-10.0.17; built: 2023-10-09T18:22:21.150Z; git: af15f12297adf5c5083e1f2f8f4c5974438bca25; jvm 17.0.8.1+1
2023-10-27 11:23:39.159 INFO  (coreLoadExecutor-11-thread-1) [ x:articles] o.a.s.s.IndexSchema Loaded schema default-config/1.6 with uniqueid field id
2023-10-27 11:23:39.159 INFO  (coreLoadExecutor-11-thread-1) [ x:articles] o.a.s.c.CoreContainer Creating SolrCore 'articles' using configuration from instancedir /var/solr/data/articles, trusted=true
2023-10-27 11:23:39.188 INFO  (coreLoadExecutor-11-thread-1) [ x:articles] o.a.s.c.SolrCore Opening new SolrCore at [/var/solr/data/articles], dataDir=[/var/solr/data/articles/data/]
2023-10-27 11:23:39.802 INFO  (coreLoadExecutor-11-thread-1) [ x:articles] o.a.s.j.SolrRequestAuthorizer Creating a new SolrRequestAuthorizer
2023-10-27 11:23:39.823 INFO  (coreLoadExecutor-11-thread-1) [ x:articles] o.a.s.u.UpdateHandler Using UpdateLog implementation: org.apache.solr.update.UpdateLog
2023-10-27 11:23:39.824 INFO  (coreLoadExecutor-11-thread-1) [ x:articles] o.a.s.u.UpdateLog Initializing UpdateLog: dataDir= defaultSyncLevel=FLUSH numRecordsToKeep=100 maxNumLogsToKeep=10 numVersionBuckets=65536
2023-10-27 11:23:39.843 INFO  (coreLoadExecutor-11-thread-1) [ x:articles] o.a.s.u.CommitTracker Hard AutoCommit: if uncommitted for 15000ms; 
2023-10-27 11:23:39.843 INFO  (coreLoadExecutor-11-thread-1) [ x:articles] o.a.s.u.CommitTracker Soft AutoCommit: if uncommitted for 3000ms; 
2023-10-27 11:23:39.909 INFO  (coreLoadExecutor-11-thread-1) [ x:articles] o.a.s.r.ManagedResourceStorage File-based storage initialized to use dir: /var/solr/data/articles/conf
2023-10-27 11:23:39.923 INFO  (coreLoadExecutor-11-thread-1) [ x:articles] o.a.s.s.DirectSolrSpellChecker init: {name=default, field=_text_, classname=solr.DirectSolrSpellChecker, distanceMeasure=internal, accuracy=0.5, maxQueryFrequency=0.01, maxEdits=2, minPrefix=1, maxInspections=5, minQueryLength=4}
2023-10-27 11:23:39.931 INFO  (coreLoadExecutor-11-thread-1) [ x:articles] o.a.s.h.ReplicationHandler Commits will be reserved for 10000 ms
2023-10-27 11:23:39.936 INFO  (coreLoadExecutor-11-thread-1) [ x:articles] o.a.s.u.UpdateLog Could not find max version in index or recent updates, using new clock 1780907581045211136
2023-10-27 11:23:39.939 INFO  (searcherExecutor-13-thread-1-processing-articles) [ x:articles] o.a.s.c.QuerySenderListener QuerySenderListener done.
2023-10-27 11:23:39.939 INFO  (searcherExecutor-13-thread-1-processing-articles) [ x:articles] o.a.s.h.c.SpellCheckComponent Loading spell index for spellchecker: default
2023-10-27 11:23:39.946 INFO  (searcherExecutor-13-thread-1-processing-articles) [ x:articles] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2023-10-27 11:23:53.571 INFO  (qtp738677855-25) [ x:articles t:null-1] o.a.s.s.ManagedIndexSchema Upgraded to managed schema at /var/solr/data/articles/conf/managed-schema.xml
2023-10-27 11:23:53.844 INFO  (searcherExecutor-13-thread-1-processing-articles null-1) [ x:articles t:null-1] o.a.s.c.QuerySenderListener QuerySenderListener done.
2023-10-27 11:23:53.851 INFO  (searcherExecutor-13-thread-1-processing-articles null-1) [ x:articles t:null-1] o.a.s.c.SolrCore Registered new searcher autowarm time: 3 ms
2023-10-27 11:23:53.853 INFO  (qtp738677855-25) [ x:articles t:null-1] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={commit=true}{add=[1 (1780907595353030656)], commit=} 0 1554
2023-10-27 11:23:54.014 INFO  (searcherExecutor-13-thread-1-processing-articles null-2) [ x:articles t:null-2] o.a.s.c.QuerySenderListener QuerySenderListener done.
2023-10-27 11:23:54.018 INFO  (searcherExecutor-13-thread-1-processing-articles null-2) [ x:articles t:null-2] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2023-10-27 11:23:54.020 INFO  (qtp738677855-19) [ x:articles t:null-2] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={commit=true}{add=[2 (1780907595653971968)], commit=} 0 152
2023-10-27 11:23:54.199 INFO  (searcherExecutor-13-thread-1-processing-articles null-3) [ x:articles t:null-3] o.a.s.c.QuerySenderListener QuerySenderListener done.
2023-10-27 11:23:54.203 INFO  (searcherExecutor-13-thread-1-processing-articles null-3) [ x:articles t:null-3] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2023-10-27 11:23:54.204 INFO  (qtp738677855-24) [ x:articles t:null-3] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={commit=true}{add=[3 (1780907595819646976)], commit=} 0 178
2023-10-27 11:23:54.387 INFO  (searcherExecutor-13-thread-1-processing-articles null-4) [ x:articles t:null-4] o.a.s.c.QuerySenderListener QuerySenderListener done.
2023-10-27 11:23:54.391 INFO  (searcherExecutor-13-thread-1-processing-articles null-4) [ x:articles t:null-4] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2023-10-27 11:23:54.392 INFO  (qtp738677855-26) [ x:articles t:null-4] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={commit=true}{add=[4 (1780907596011536384)], commit=} 0 182
2023-10-27 11:23:54.592 INFO  (searcherExecutor-13-thread-1-processing-articles null-5) [ x:articles t:null-5] o.a.s.c.QuerySenderListener QuerySenderListener done.
2023-10-27 11:23:54.595 INFO  (searcherExecutor-13-thread-1-processing-articles null-5) [ x:articles t:null-5] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2023-10-27 11:23:54.596 INFO  (qtp738677855-24) [ x:articles t:null-5] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={commit=true}{add=[5 (1780907596209717248)], commit=} 0 198
2023-10-27 11:23:54.795 INFO  (searcherExecutor-13-thread-1-processing-articles null-6) [ x:articles t:null-6] o.a.s.c.QuerySenderListener QuerySenderListener done.
2023-10-27 11:23:54.799 INFO  (searcherExecutor-13-thread-1-processing-articles null-6) [ x:articles t:null-6] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2023-10-27 11:23:54.800 INFO  (qtp738677855-26) [ x:articles t:null-6] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={commit=true}{add=[6 (1780907596422578176)], commit=} 0 199
2023-10-27 11:23:55.055 INFO  (searcherExecutor-13-thread-1-processing-articles null-7) [ x:articles t:null-7] o.a.s.c.QuerySenderListener QuerySenderListener done.
2023-10-27 11:23:55.059 INFO  (searcherExecutor-13-thread-1-processing-articles null-7) [ x:articles t:null-7] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2023-10-27 11:23:55.061 INFO  (qtp738677855-24) [ x:articles t:null-7] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={commit=true}{add=[7 (1780907596636487680)], commit=} 0 256
2023-10-27 11:23:55.252 INFO  (searcherExecutor-13-thread-1-processing-articles null-8) [ x:articles t:null-8] o.a.s.c.QuerySenderListener QuerySenderListener done.
2023-10-27 11:23:55.256 INFO  (searcherExecutor-13-thread-1-processing-articles null-8) [ x:articles t:null-8] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2023-10-27 11:23:55.257 INFO  (qtp738677855-26) [ x:articles t:null-8] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={commit=true}{add=[8 (1780907596909117440)], commit=} 0 191
2023-10-27 11:23:55.476 INFO  (searcherExecutor-13-thread-1-processing-articles null-9) [ x:articles t:null-9] o.a.s.c.QuerySenderListener QuerySenderListener done.
2023-10-27 11:23:55.479 INFO  (searcherExecutor-13-thread-1-processing-articles null-9) [ x:articles t:null-9] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2023-10-27 11:23:55.480 INFO  (qtp738677855-24) [ x:articles t:null-9] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={commit=true}{add=[9 (1780907597115686912)], commit=} 0 218
2023-10-27 11:23:55.706 INFO  (searcherExecutor-13-thread-1-processing-articles null-10) [ x:articles t:null-10] o.a.s.c.QuerySenderListener QuerySenderListener done.
2023-10-27 11:23:55.709 INFO  (searcherExecutor-13-thread-1-processing-articles null-10) [ x:articles t:null-10] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2023-10-27 11:23:55.711 INFO  (qtp738677855-26) [ x:articles t:null-10] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={commit=true}{add=[10 (1780907597349519360)], commit=} 0 226
2023-10-27 11:23:55.960 INFO  (searcherExecutor-13-thread-1-processing-articles null-11) [ x:articles t:null-11] o.a.s.c.QuerySenderListener QuerySenderListener done.
2023-10-27 11:23:55.963 INFO  (searcherExecutor-13-thread-1-processing-articles null-11) [ x:articles t:null-11] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2023-10-27 11:23:56.131 INFO  (qtp738677855-25) [ t:null-13] o.a.s.s.HttpSolrCall [admin] webapp=null path=/admin/cores params={indexInfo=false&wt=json&_=1698405836099} status=0 QTime=0
2023-10-27 11:23:56.200 INFO  (qtp738677855-24) [ x:articles t:null-11] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={commit=true}{add=[11 (1780907597591740416)], commit=} 0 484
2023-10-27 11:23:56.380 INFO  (searcherExecutor-13-thread-1-processing-articles null-14) [ x:articles t:null-14] o.a.s.c.QuerySenderListener QuerySenderListener done.
2023-10-27 11:23:56.383 INFO  (searcherExecutor-13-thread-1-processing-articles null-14) [ x:articles t:null-14] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2023-10-27 11:23:56.385 INFO  (qtp738677855-26) [ x:articles t:null-14] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={commit=true}{add=[12 (1780907598103445504)], commit=} 0 180
2023-10-27 11:23:56.533 INFO  (searcherExecutor-13-thread-1-processing-articles null-15) [ x:articles t:null-15] o.a.s.c.QuerySenderListener QuerySenderListener done.
2023-10-27 11:23:56.537 INFO  (searcherExecutor-13-thread-1-processing-articles null-15) [ x:articles t:null-15] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2023-10-27 11:23:56.538 INFO  (qtp738677855-24) [ x:articles t:null-15] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={commit=true}{add=[13 (1780907598297432064)], commit=} 0 148
2023-10-27 11:23:56.725 INFO  (searcherExecutor-13-thread-1-processing-articles null-16) [ x:articles t:null-16] o.a.s.c.QuerySenderListener QuerySenderListener done.
2023-10-27 11:23:56.728 INFO  (searcherExecutor-13-thread-1-processing-articles null-16) [ x:articles t:null-16] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2023-10-27 11:23:56.729 INFO  (qtp738677855-26) [ x:articles t:null-16] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={commit=true}{add=[14 (1780907598458912768)], commit=} 0 185
2023-10-27 11:23:56.935 INFO  (searcherExecutor-13-thread-1-processing-articles null-17) [ x:articles t:null-17] o.a.s.c.QuerySenderListener QuerySenderListener done.
2023-10-27 11:23:56.939 INFO  (searcherExecutor-13-thread-1-processing-articles null-17) [ x:articles t:null-17] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2023-10-27 11:23:56.940 INFO  (qtp738677855-24) [ x:articles t:null-17] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={commit=true}{add=[15 (1780907598659190784)], commit=} 0 207
2023-10-27 11:23:56.993 INFO  (qtp738677855-21) [ t:null-19] o.a.s.s.HttpSolrCall [admin] webapp=null path=/admin/info/system params={wt=json&_=1698405836099} status=0 QTime=10
2023-10-27 11:23:57.009 INFO  (qtp738677855-25) [ t:null-20] o.a.s.s.HttpSolrCall [admin] webapp=null path=/admin/info/system params={wt=json&_=1698405836099} status=0 QTime=7
2023-10-27 11:23:57.151 INFO  (searcherExecutor-13-thread-1-processing-articles null-18) [ x:articles t:null-18] o.a.s.c.QuerySenderListener QuerySenderListener done.
2023-10-27 11:23:57.154 INFO  (searcherExecutor-13-thread-1-processing-articles null-18) [ x:articles t:null-18] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2023-10-27 11:23:57.155 INFO  (qtp738677855-26) [ x:articles t:null-18] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={commit=true}{add=[16 (1780907598880440320)], commit=} 0 210
2023-10-27 11:23:57.355 INFO  (searcherExecutor-13-thread-1-processing-articles null-21) [ x:articles t:null-21] o.a.s.c.QuerySenderListener QuerySenderListener done.
2023-10-27 11:23:57.358 INFO  (searcherExecutor-13-thread-1-processing-articles null-21) [ x:articles t:null-21] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2023-10-27 11:23:57.361 INFO  (qtp738677855-24) [ x:articles t:null-21] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={commit=true}{add=[17 (1780907599105884160)], commit=} 0 200
2023-10-27 11:23:57.538 INFO  (searcherExecutor-13-thread-1-processing-articles null-22) [ x:articles t:null-22] o.a.s.c.QuerySenderListener QuerySenderListener done.
2023-10-27 11:23:57.541 INFO  (searcherExecutor-13-thread-1-processing-articles null-22) [ x:articles t:null-22] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2023-10-27 11:23:57.542 INFO  (qtp738677855-26) [ x:articles t:null-22] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={commit=true}{add=[18 (1780907599320842240)], commit=} 0 177
2023-10-27 11:23:57.733 INFO  (searcherExecutor-13-thread-1-processing-articles null-23) [ x:articles t:null-23] o.a.s.c.QuerySenderListener QuerySenderListener done.
2023-10-27 11:23:57.736 INFO  (searcherExecutor-13-thread-1-processing-articles null-23) [ x:articles t:null-23] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2023-10-27 11:23:57.737 INFO  (qtp738677855-24) [ x:articles t:null-23] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={commit=true}{add=[19 (1780907599511683072)], commit=} 0 190
2023-10-27 11:23:57.934 INFO  (searcherExecutor-13-thread-1-processing-articles null-24) [ x:articles t:null-24] o.a.s.c.QuerySenderListener QuerySenderListener done.
2023-10-27 11:23:57.938 INFO  (searcherExecutor-13-thread-1-processing-articles null-24) [ x:articles t:null-24] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2023-10-27 11:23:58.114 INFO  (qtp738677855-26) [ x:articles t:null-24] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={commit=true}{add=[20 (1780907599716155392)], commit=} 0 372
2023-10-27 11:23:58.153 INFO  (qtp738677855-19) [ t:null-26] o.a.s.s.HttpSolrCall [admin] webapp=null path=/admin/cores params={indexInfo=false&wt=json&_=1698405836099} status=0 QTime=0
2023-10-27 11:23:58.164 INFO  (qtp738677855-27) [ x:articles t:null-27] o.a.s.c.S.Request webapp=/solr path=/admin/luke params={numTerms=0&show=index&wt=json&_=1698405838157} status=0 QTime=9
2023-10-27 11:23:58.173 INFO  (qtp738677855-25) [ x:articles t:null-28] o.a.s.c.S.Request webapp=/solr path=/admin/system params={wt=json&_=1698405838157} status=0 QTime=11
2023-10-27 11:23:58.309 INFO  (searcherExecutor-13-thread-1-processing-articles null-25) [ x:articles t:null-25] o.a.s.c.QuerySenderListener QuerySenderListener done.
2023-10-27 11:23:58.312 INFO  (searcherExecutor-13-thread-1-processing-articles null-25) [ x:articles t:null-25] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2023-10-27 11:23:58.312 INFO  (qtp738677855-24) [ x:articles t:null-25] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={commit=true}{add=[21 (1780907600110419968)], commit=} 0 194
2023-10-27 11:23:58.492 INFO  (searcherExecutor-13-thread-1-processing-articles null-29) [ x:articles t:null-29] o.a.s.c.QuerySenderListener QuerySenderListener done.
2023-10-27 11:23:58.494 INFO  (searcherExecutor-13-thread-1-processing-articles null-29) [ x:articles t:null-29] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2023-10-27 11:23:58.495 INFO  (qtp738677855-26) [ x:articles t:null-29] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={commit=true}{add=[22 (1780907600319086592)], commit=} 0 178
2023-10-27 11:23:58.682 INFO  (searcherExecutor-13-thread-1-processing-articles null-30) [ x:articles t:null-30] o.a.s.c.QuerySenderListener QuerySenderListener done.
2023-10-27 11:23:58.684 INFO  (searcherExecutor-13-thread-1-processing-articles null-30) [ x:articles t:null-30] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2023-10-27 11:23:58.685 INFO  (qtp738677855-24) [ x:articles t:null-30] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={commit=true}{add=[23 (1780907600509927424)], commit=} 0 186
2023-10-27 11:23:58.869 INFO  (searcherExecutor-13-thread-1-processing-articles null-31) [ x:articles t:null-31] o.a.s.c.QuerySenderListener QuerySenderListener done.
2023-10-27 11:23:58.872 INFO  (searcherExecutor-13-thread-1-processing-articles null-31) [ x:articles t:null-31] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2023-10-27 11:23:58.873 INFO  (qtp738677855-26) [ x:articles t:null-31] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={commit=true}{add=[24 (1780907600710205440)], commit=} 0 183
2023-10-27 11:23:59.084 INFO  (searcherExecutor-13-thread-1-processing-articles null-32) [ x:articles t:null-32] o.a.s.c.QuerySenderListener QuerySenderListener done.
2023-10-27 11:23:59.087 INFO  (searcherExecutor-13-thread-1-processing-articles null-32) [ x:articles t:null-32] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2023-10-27 11:23:59.088 INFO  (qtp738677855-24) [ x:articles t:null-32] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={commit=true}{add=[25 (1780907600907337728)], commit=} 0 210
2023-10-27 11:23:59.181 INFO  (qtp738677855-18) [ t:null-34] o.a.s.s.HttpSolrCall [admin] webapp=null path=/admin/info/system params={wt=json&_=1698405836099} status=0 QTime=4
2023-10-27 11:23:59.298 INFO  (searcherExecutor-13-thread-1-processing-articles null-33) [ x:articles t:null-33] o.a.s.c.QuerySenderListener QuerySenderListener done.
2023-10-27 11:23:59.301 INFO  (searcherExecutor-13-thread-1-processing-articles null-33) [ x:articles t:null-33] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2023-10-27 11:23:59.302 INFO  (qtp738677855-26) [ x:articles t:null-33] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={commit=true}{add=[26 (1780907601132781568)], commit=} 0 209
2023-10-27 11:23:59.514 INFO  (searcherExecutor-13-thread-1-processing-articles null-35) [ x:articles t:null-35] o.a.s.c.QuerySenderListener QuerySenderListener done.
2023-10-27 11:23:59.517 INFO  (searcherExecutor-13-thread-1-processing-articles null-35) [ x:articles t:null-35] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2023-10-27 11:23:59.518 INFO  (qtp738677855-24) [ x:articles t:null-35] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={commit=true}{add=[27 (1780907601357176832)], commit=} 0 211
2023-10-27 11:23:59.735 INFO  (searcherExecutor-13-thread-1-processing-articles null-36) [ x:articles t:null-36] o.a.s.c.QuerySenderListener QuerySenderListener done.
2023-10-27 11:23:59.738 INFO  (searcherExecutor-13-thread-1-processing-articles null-36) [ x:articles t:null-36] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2023-10-27 11:23:59.739 INFO  (qtp738677855-26) [ x:articles t:null-36] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={commit=true}{add=[28 (1780907601583669248)], commit=} 0 216
2023-10-27 11:23:59.927 INFO  (searcherExecutor-13-thread-1-processing-articles null-37) [ x:articles t:null-37] o.a.s.c.QuerySenderListener QuerySenderListener done.
2023-10-27 11:23:59.929 INFO  (searcherExecutor-13-thread-1-processing-articles null-37) [ x:articles t:null-37] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2023-10-27 11:24:00.104 INFO  (qtp738677855-24) [ x:articles t:null-37] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={commit=true}{add=[29 (1780907601815404544)], commit=} 0 360
2023-10-27 11:24:00.213 INFO  (qtp738677855-24) [ x:articles t:null-39] o.a.s.c.S.Request webapp=/solr path=/replication params={wt=json&command=details&_=1698405838157} status=0 QTime=19
2023-10-27 11:24:00.265 INFO  (searcherExecutor-13-thread-1-processing-articles null-38) [ x:articles t:null-38] o.a.s.c.QuerySenderListener QuerySenderListener done.
2023-10-27 11:24:00.268 INFO  (searcherExecutor-13-thread-1-processing-articles null-38) [ x:articles t:null-38] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2023-10-27 11:24:00.268 INFO  (qtp738677855-26) [ x:articles t:null-38] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={commit=true}{add=[30 (1780907602197086208)], commit=} 0 160
2023-10-27 11:24:00.434 INFO  (searcherExecutor-13-thread-1-processing-articles null-40) [ x:articles t:null-40] o.a.s.c.QuerySenderListener QuerySenderListener done.
2023-10-27 11:24:00.436 INFO  (searcherExecutor-13-thread-1-processing-articles null-40) [ x:articles t:null-40] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2023-10-27 11:24:00.439 INFO  (qtp738677855-25) [ x:articles t:null-40] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={commit=true}{add=[31 (1780907602370101248)], commit=} 0 166
2023-10-27 11:24:00.612 INFO  (searcherExecutor-13-thread-1-processing-articles null-41) [ x:articles t:null-41] o.a.s.c.QuerySenderListener QuerySenderListener done.
2023-10-27 11:24:00.614 INFO  (searcherExecutor-13-thread-1-processing-articles null-41) [ x:articles t:null-41] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2023-10-27 11:24:00.618 INFO  (qtp738677855-26) [ x:articles t:null-41] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={commit=true}{add=[32 (1780907602550456320)], commit=} 0 173
2023-10-27 11:24:00.789 INFO  (searcherExecutor-13-thread-1-processing-articles null-42) [ x:articles t:null-42] o.a.s.c.QuerySenderListener QuerySenderListener done.
2023-10-27 11:24:00.791 INFO  (searcherExecutor-13-thread-1-processing-articles null-42) [ x:articles t:null-42] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2023-10-27 11:24:00.793 INFO  (qtp738677855-25) [ x:articles t:null-42] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={commit=true}{add=[33 (1780907602737102848)], commit=} 0 170
2023-10-27 11:24:00.974 INFO  (searcherExecutor-13-thread-1-processing-articles null-43) [ x:articles t:null-43] o.a.s.c.QuerySenderListener QuerySenderListener done.
2023-10-27 11:24:00.977 INFO  (searcherExecutor-13-thread-1-processing-articles null-43) [ x:articles t:null-43] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2023-10-27 11:24:00.977 INFO  (qtp738677855-26) [ x:articles t:null-43] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={commit=true}{add=[34 (1780907602920603648)], commit=} 0 179
2023-10-27 11:24:01.184 INFO  (searcherExecutor-13-thread-1-processing-articles null-44) [ x:articles t:null-44] o.a.s.c.QuerySenderListener QuerySenderListener done.
2023-10-27 11:24:01.186 INFO  (searcherExecutor-13-thread-1-processing-articles null-44) [ x:articles t:null-44] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
